"location","target_end_date","target","observation"
"US National",2015-10-24,"ili perc",1.3711
"US National",2015-10-31,"ili perc",1.39171
"US National",2015-11-07,"ili perc",1.43712
"US National",2015-11-14,"ili perc",1.50165
"US National",2015-11-21,"ili perc",1.59805
"US National",2015-11-28,"ili perc",1.89668
"US National",2015-12-05,"ili perc",1.67728
"US National",2015-12-12,"ili perc",1.78296
"US National",2015-12-19,"ili perc",1.87336
"US National",2015-12-26,"ili perc",2.32148
"US National",2016-01-02,"ili perc",2.40991
"US National",2016-01-09,"ili perc",1.94328
"US National",2016-01-16,"ili perc",1.99796
"US National",2016-01-23,"ili perc",2.11829
"US National",2016-01-30,"ili perc",2.25112
"US National",2016-02-06,"ili perc",2.37116
"US National",2016-02-13,"ili perc",2.80035
"US National",2016-02-20,"ili perc",3.16475
"US National",2016-02-27,"ili perc",3.15183
"US National",2016-03-05,"ili perc",3.3321
"US National",2016-03-12,"ili perc",3.56024
"US National",2016-03-19,"ili perc",3.05479
"US National",2016-03-26,"ili perc",2.76732
"US National",2016-04-02,"ili perc",2.44161
"US National",2016-04-09,"ili perc",2.03348
"US National",2016-04-16,"ili perc",1.98593
"US National",2016-04-23,"ili perc",1.91514
"US National",2016-04-30,"ili perc",1.69968
"US National",2016-05-07,"ili perc",1.57635
"US National",2016-05-14,"ili perc",1.3935
"US National",2016-05-21,"ili perc",1.29941
"US National",2016-05-28,"ili perc",1.18379
"US National",2016-06-04,"ili perc",1.13723
"US National",2016-06-11,"ili perc",1.04118
"US National",2016-06-18,"ili perc",0.971814
"US National",2016-06-25,"ili perc",0.863306
"US National",2016-07-02,"ili perc",0.833797
"US National",2016-07-09,"ili perc",0.784516
"US National",2016-07-16,"ili perc",0.734327
"US National",2016-07-23,"ili perc",0.698845
"US National",2016-07-30,"ili perc",0.723099
"US National",2016-08-06,"ili perc",0.663501
"US National",2016-08-13,"ili perc",0.69276
"US National",2016-08-20,"ili perc",0.710029
"US National",2016-08-27,"ili perc",0.834232
"US National",2016-09-03,"ili perc",0.992621
